"filename", "language", "Python", "comment", "blank", "total"
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\render.py", "Python", -42, -1, -13, -56
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\test.py", "Python", -276, -110, -78, -464
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\visualizer.py", "Python", -72, -14, -18, -104
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\xyzToPly.py", "Python", -55, -2, -17, -74
"Total", "-", -445, -127, -126, -698
