"filename", "language", "C++", "Python", "comment", "blank", "total"
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\Editor.py", "Python", 0, 624, 82, 262, 968
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\EditorDriver.py", "Python", 0, 149, 11, 42, 202
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\PointCloud.cpp", "C++", 163, 0, 2, 43, 208
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\PointCloud.h", "C++", 32, 0, 0, 16, 48
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\Structs.py", "Python", 0, 19, 3, 4, 26
"c:\dev\CS-425-Team-20\CS-425-Team-20\jason-mills\Open3D\test.cpp", "C++", 41, 0, 2, 8, 51
"Total", "-", 236, 792, 100, 375, 1503
